datetime,open,close,high,low,volume,EMA,%B,RSI,CCI,ADX
2018-08-01 05:00:00,61.5325,61.6175,62.089975,60.9715,28355556.0,62.33016565176865,0.38187530134918274,46.45555100865922,-109.55185914860587,13.752790622120626
2018-08-02 05:00:00,60.8975,62.655,62.695,60.3025,26966756.0,62.35112270649326,0.7384133347480959,51.492611237337705,-60.544400517871125,14.181720807419754
2018-08-03 05:00:00,62.9025,63.025,63.265,62.7325,21428808.0,62.39459866091305,0.8522439486969918,53.1840445633071,59.19021034711736,14.027969586255713
2018-08-06 05:00:00,62.8975,63.5075,63.5425,62.426475,20750660.0,62.46639874730575,0.8207563699385618,55.369581846722305,70.55646040468184,14.111229906652001
2018-08-07 05:00:00,64.0,64.2375,64.425,63.730025,25813040.0,62.58066334425377,0.851536453954521,58.52435207400553,151.22075580376045,13.361734151621087
2018-08-08 05:00:00,64.25,64.605,65.06,63.8975,26209848.0,62.711265709140626,0.8431578948971608,60.05514617715198,154.87152996705584,12.683552992456072
2018-08-09 05:00:00,64.785,64.115,64.8125,64.0375,20427848.0,62.80182921177671,0.5966037597271343,57.03261819278015,114.5023173840799,12.053813344659986
2018-08-10 05:00:00,63.2875,63.6975,64.025,63.175,25662672.0,62.85961442392015,0.2858101798736453,54.51504802185345,54.65700998603529,11.67462052112852
2018-08-13 05:00:00,63.785,64.03,65.25,63.7675,37520632.0,62.93512317076401,0.4092273264013497,56.174280289992204,94.9951512438923,11.389433712488042
2018-08-14 05:00:00,65.095,65.3575,65.5,64.255,46621944.0,63.09140554684375,0.9319910976512643,62.116126250157656,122.94176500086084,11.314841687398797
2018-08-15 05:00:00,65.5675,64.77,65.90975,63.975,59113576.0,63.199701963176416,0.6582053349723431,58.34595474067365,95.79723015976658,11.555853707267136
2018-08-16 05:00:00,65.475,64.36,65.5,63.7525,80125904.0,63.274559901036,0.4641651547029895,55.8005553622936,64.75446288554252,11.553936817618508
2018-08-17 05:00:00,63.235,61.205,63.2425,60.9325,114318776.0,63.141039907420776,0.024273735943460637,40.98368758234842,-96.19870816223134,12.082300317200765
2018-08-20 05:00:00,60.795,61.96,63.3,59.68,85438620.0,63.06484378436137,0.2604945786892509,44.76354936651965,-109.71406981212857,13.242200014637378
2018-08-21 05:00:00,62.125,63.33,63.375,61.925,67398840.0,63.081950636983215,0.5375442259432103,50.907871934272784,-45.487573586607986,14.251423467483923
2018-08-22 05:00:00,63.0,65.705,65.755,62.965,74985688.0,63.251179628145586,0.8697069196549454,59.349751923404135,75.23888818285265,13.352189540154475
2018-08-23 05:00:00,65.315,66.71,67.37,65.1753,72068456.0,63.474329329555545,0.8455596911720714,62.30376505845822,162.2034751712408,13.213151741550588
2018-08-24 05:00:00,66.795,68.055,68.2025,66.75,53151048.0,63.76985646958422,0.8267346020763606,65.87756429589516,205.50242950906426,13.505531449613027
2018-08-27 05:00:00,68.355,68.975,69.725,68.03625,50577748.0,64.10567218122395,0.8083081237189073,68.10499919644388,204.02749285329168,14.462003125506397
2018-08-28 05:00:00,68.915,68.595,69.145,67.3825,47538380.0,64.3953062340482,0.7018681996522906,66.18326362985067,136.97845245893396,14.888832320961077
2018-08-29 05:00:00,68.48,69.6225,69.875,68.27,42010964.0,64.73254454152897,0.8128626521262964,68.75090845801209,130.64735847031585,15.612937910930006
2018-08-30 05:00:00,69.3075,69.4525,70.42925,69.08,34660920.0,65.0370577969142,0.7242679015948144,67.83321542276178,115.13896330335274,16.526488831540565
2018-08-31 05:00:00,69.25,70.17,70.3,69.15,30659000.0,65.3682153584036,0.8724674274616517,69.67315632712751,101.20866860368655,17.374786114964657
2018-09-04 05:00:00,70.0375,70.925,71.305,69.75,39172108.0,65.7267175933453,0.8785284880319782,71.51926453616953,103.07516744517652,18.604915429318165
2018-09-05 05:00:00,70.7475,69.605,71.105,68.7875,39315676.0,65.97692936151657,0.3387730067246772,64.16499157048221,71.79257426094638,18.95962863497287
2018-09-06 05:00:00,69.44,68.18,69.465,67.84775,32279556.0,66.11906295109614,0.08943832257959178,57.31330095430661,34.11092033748082,18.589044741136707
2018-09-07 05:00:00,67.25,67.965,69.2325,66.7975,29541872.0,66.23815566392865,0.19223240771388064,56.33585495937034,12.494742137548768,17.536878883394525
2018-09-10 05:00:00,68.1925,68.6825,68.9825,67.75,22013828.0,66.3958552985139,0.4104021074354032,58.85756676163797,16.524158929014252,16.559867729776784
2018-09-11 05:00:00,68.215,68.2,69.099975,68.005,24311272.0,66.51225173086783,0.3612110727652643,56.49470491203436,-3.53985723028796,15.72939387546653
2018-09-12 05:00:00,67.7975,67.05,67.995,65.48,41909036.0,66.54694516758603,0.05033820560583383,51.21710725478722,-131.27342463795856,15.793997674318058
2018-09-13 05:00:00,67.715,67.835,68.75,67.54025,30553548.0,66.63004547935468,0.44773846797886996,54.351892612178034,-58.28532455290912,15.336840830268914
2018-09-14 05:00:00,68.7475,69.1075,69.775,68.375,38693520.0,66.78988125488019,0.8290991542565099,58.95616501906126,20.527674418178712,14.262185751062846
2018-09-17 05:00:00,68.850475,68.4825,69.345,68.2875,20552756.0,66.89908246424275,0.6270460155907444,55.97008716082272,-11.598356367202408,13.31835638819864
2018-09-18 05:00:00,68.5225,67.755,69.56,67.6875,29952092.0,66.95430295042064,0.39582734672457354,52.62866087481364,-43.64152720210448,12.817127158832909
2018-09-19 05:00:00,67.568125,67.995,68.17475,67.0625,22485860.0,67.02144469555479,0.380972645403005,53.612534843335304,-83.81072872750592,12.727839795046199
2018-09-20 05:00:00,66.7625,66.57,67.19,66.025,43058276.0,66.99231923132545,0.08181299053423495,47.32727018519005,-159.0063307028579,13.221621474952519
2018-09-21 05:00:00,66.69,65.8625,67.15,65.5275,43512628.0,66.91942766801414,0.12010441378512977,44.53562001820722,-158.82321540471412,13.938565825938621
2018-09-24 05:00:00,65.55,66.425,66.46,64.67,29391304.0,66.88752910878742,0.34810009008622206,47.202150417993735,-151.98058461509743,15.02707345148877
2018-09-25 05:00:00,67.0925,67.1025,67.355,66.2275,28038984.0,66.90139819854306,0.6081689557886552,50.30134247585808,-60.98467984512248,15.301735466127242
2018-09-26 05:00:00,67.1525,66.73,67.56,66.57,26854752.0,66.89034025024996,0.618123632736071,48.61177554412967,-47.475392714008905,15.392916273695922
2018-09-27 05:00:00,67.085,66.85,67.3,66.532375,21442868.0,66.88773765345964,0.6503277541526034,49.203701715253814,-45.005345482076244,15.500227054783583
2018-09-28 05:00:00,68.1825,70.255,70.4788,67.9,70939656.0,67.1049803854945,0.9939782212003423,62.428363978895675,134.13216890966174,15.33142048359815
2018-10-01 05:00:00,71.04,72.34,73.015,70.65,62205812.0,67.44272358643033,0.9077760368916546,67.93360448119513,223.26350065056755,16.29662952967468
2018-10-02 05:00:00,72.0625,71.62,73.19,71.395,38396472.0,67.7122252905316,0.7184831602644686,64.42310461743993,171.6408614833005,17.260284730544388
2018-10-03 05:00:00,72.33,71.6825,72.405,70.6325,32055076.0,67.96837204598118,0.64376661246239,64.59414223041027,118.8863633198697,17.612117724298756
2018-10-04 05:00:00,71.3175,69.8225,71.5625,69.045,39121956.0,68.08799320430498,0.15112008868152776,55.97033402637616,58.52116202949144,16.925724002476947
2018-10-05 05:00:00,69.5725,67.465,70.2,66.885,42663444.0,68.04780009434982,0.059280060988147525,47.34285623577952,-11.406152016150696,16.26654942776985
2018-10-08 05:00:00,66.625,66.4425,67.79,65.02,40861060.0,67.94423234632725,0.15305226312495182,44.16318214231473,-67.01545516149152,16.43951101113613
2018-10-09 05:00:00,66.235,66.385,67.19,65.7,27349972.0,67.84363671108034,0.26226432397576566,43.984280283046175,-61.36989513916449,16.600118195690534
2018-10-10 05:00:00,65.315,61.4225,65.7775,61.4,68493816.0,67.42936982649451,0.054552200317728027,31.953570562589967,-154.39300869286657,18.15190861053384
2018-10-11 05:00:00,60.5425,58.7825,61.89,58.56525,72543716.0,66.87150725704325,0.10794566608971388,27.62465847486306,-199.0572008756364,20.23763278429616
2018-10-12 05:00:00,61.37665,61.635,62.3853,59.9125,60823668.0,66.53366807916949,0.3923001943275294,37.480256250181185,-136.2909852711788,21.89228090527912
2018-10-15 05:00:00,61.5,58.845,61.5,58.835,44976128.0,66.03762497728758,0.26789808847728747,32.77864634261925,-137.20776577078868,23.667587832510176
2018-10-16 05:00:00,59.9825,61.4575,61.57,59.485,40871180.0,65.74213304326902,0.6948046810825483,40.32709956556334,-94.37689284146906,25.272938410396204
2018-10-17 05:00:00,62.085,60.765,62.47,60.27,32966804.0,65.42102768563876,0.5939279376392286,39.0745557542485,-74.2070411212419,26.20072076742611
2018-10-18 05:00:00,61.465,59.8825,61.8525,59.2725,52402192.0,65.06370331882336,0.3472801708125223,37.477055204959406,-74.6486413560013,27.32890254856398
2018-10-19 05:00:00,60.44,57.2925,60.6375,56.925,61360996.0,64.56233536277024,0.09868141733779606,33.18855841686696,-93.93536161533493,28.92709737042668
2018-10-22 05:00:00,57.82,57.805,58.83,56.7675,36884364.0,64.12637824259151,0.24936593910050997,34.77895764069988,-94.2680528909716,30.445303207630044
2018-10-23 05:00:00,55.1075,55.265,56.0475,54.1775,62643780.0,63.55467642048884,0.123375531482518,30.85835671710044,-134.12330847250632,32.36800857164483
2018-10-24 05:00:00,54.8775,49.8525,55.3475,49.7125,88428796.0,62.67066503852182,0.04861846885117312,24.516186790219603,-190.17062352036854,34.79633930509938
2018-10-25 05:00:00,48.8675,51.96,52.4375,48.420375,95172160.0,61.97965439087525,0.2989036148345031,30.505409165894694,-169.13858030014953,37.19953455997353
2018-10-26 05:00:00,49.5775,49.5725,51.2105,48.28,66478512.0,61.17919281727039,0.2399664082372145,27.81309121075229,-153.2029394360335,39.447237452695
2018-10-29 05:00:00,50.9975,46.405,51.0325,44.0025,75801764.0,60.226019087123916,0.1407044042510898,24.698646827601227,-152.0594683550738,41.96071644181266
2018-10-30 05:00:00,46.6375,50.75,50.85,46.405,80719072.0,59.61466301698689,0.6408362541651815,35.38696347983308,-97.15124117163771,44.294661217421925
2018-10-31 05:00:00,52.4125,52.7075,53.1475,51.0025,74577216.0,59.16903959653612,0.7745388817423582,39.54990394265967,-46.002694544804626,45.138726622340066
2018-11-01 05:00:00,53.075,54.5275,54.6225,51.7975,56652832.0,58.86958542901766,0.8371232468815952,43.21327707520508,-19.22616767796058,45.16059570843658
2018-11-02 05:00:00,54.4325,53.73,55.5,52.5527,45285760.0,58.53799927230684,0.6815703840985411,42.011843171326646,-8.927526600143095,44.74519295591903
2018-11-05 06:00:00,53.5975,52.9425,53.8325,51.32,37933040.0,58.17699931925479,0.5021748738031433,40.805405382625004,-23.085474747539138,44.617952091935436
2018-11-06 06:00:00,52.8625,52.765,53.7125,52.3912,29901036.0,57.82783807285126,0.2966400305591205,40.52293910189859,-7.620749593936139,44.499799861093535
2018-11-07 06:00:00,53.4375,53.4475,54.3525,52.795,48381204.0,57.54523561653827,0.4860278272129655,42.180287542791866,21.950784265663238,44.035953555460885
2018-11-08 06:00:00,52.85,51.4975,52.8575,50.9575,51135292.0,57.1550591251487,0.05290815058265181,38.849362495544874,-19.160501499933478,44.03407053524058
2018-11-09 06:00:00,50.6,51.4175,52.33,50.26,41324196.0,56.7848940203004,0.19351637864349933,38.7142900748727,-21.954308682562754,44.184618688935736
2018-11-12 06:00:00,50.495,47.385,50.7175,47.165,61711788.0,56.17844924479715,0.034558667713572494,32.56764407234171,-120.9222790916996,44.91668755961688
2018-11-13 06:00:00,48.3725,49.8275,51.0525,48.309225,64471100.0,55.7687105838425,0.3902869896607743,38.895874900243435,-57.907810080664966,45.40199412321126
2018-11-14 06:00:00,51.575,49.2975,51.72,48.20755,52657884.0,55.351213126820404,0.4033515245151693,38.06119044192275,-51.30285879045019,45.45763635086729
2018-11-15 06:00:00,49.2375,50.5975,51.325,48.875,84070864.0,55.04452195734812,0.6636676555312614,41.38386732548503,-34.70832238347714,45.50930413369075
2018-11-16 06:00:00,40.83,41.1075,42.665,40.4025,196351908.0,54.14535925042243,0.024432351358396748,29.108139575699653,-276.7472342353089,46.89970276392971
2018-11-19 06:00:00,40.4475,36.175,40.455,36.1575,169782020.0,52.98598123426614,0.09889497430218755,24.963332658786083,-252.09805445608708,48.58744204594526
2018-11-20 06:00:00,33.515,37.27,38.565,33.3275,169203312.0,51.97204696108768,0.26605847897899965,27.433672531672766,-184.33399853297337,50.36976633319824
2018-11-21 06:00:00,38.655,36.1775,38.825,35.9025,102549400.0,50.95304393134008,0.31333209876242873,26.496407998194982,-130.33670966273692,51.90069944625453
2018-11-23 06:00:00,35.8275,36.25,37.3975,35.6973,41196844.0,50.00446045189879,0.3493357113897489,26.67543929078309,-107.52411961716886,53.339271436931924
2018-11-26 06:00:00,37.4725,38.2625,38.3675,36.64,81483224.0,49.246914616292415,0.9328640830847847,31.651994174008003,-77.79197256770398,54.169068013099526
2018-11-27 06:00:00,38.0,38.4325,39.2525,37.6375,73806024.0,48.549210447499355,0.8017657785425024,32.07139543991935,-60.58452387701711,54.48141253661421
2018-11-28 06:00:00,39.62,40.0175,40.07,38.28125,80452548.0,47.99877751540262,0.8766080339909599,36.01374910907004,-42.650209991796594,54.349694177888175
2018-11-29 06:00:00,40.0,39.34,40.375,39.035,54917360.0,47.44014670795729,0.672494039642477,35.076649600822066,-34.96343559007309,54.06664545048658
2018-11-30 06:00:00,39.4375,40.8575,40.964975,38.93,72956456.0,47.01545982357295,0.8789545206372245,38.910939162987255,-19.872532818313868,53.483739712730255
2018-12-03 06:00:00,43.15,42.51,43.67,41.835,89080436.0,46.72478499624566,0.9098041202310669,42.8678989017271,24.80193356981987,51.60579722428177
2018-12-04 06:00:00,42.06,39.2775,42.11,39.125,81211148.0,46.24431499648787,0.26590047345233475,37.72081759019497,-7.167547310518873,50.494150046801856
2018-12-06 06:00:00,37.86,39.5725,39.623,37.7025,69230964.0,45.81387531929511,0.351033324510414,38.447166099896855,-22.48764551277557,49.755633927089654
2018-12-07 06:00:00,39.615,36.9025,39.7175,36.404,68167796.0,45.238947879340586,0.10597669192858093,34.52269798519232,-51.267717297203326,49.32398988619044
2018-12-10 06:00:00,36.45,37.965,38.214975,36.4125,62947340.0,44.76966091938313,0.33078146362651384,37.26689698439698,-49.66253077749592,48.92317756249832
2018-12-11 06:00:00,38.89,37.0475,38.9725,36.25,67191328.0,44.27145698910034,0.2497962899498128,35.86890475021673,-53.8256102034704,48.15407263744696
2018-12-12 06:00:00,37.105,37.225,38.195,36.205,65413592.0,43.81684686077129,0.368705051845807,36.36623640662965,-69.36736965936821,47.450804047276236
2018-12-13 06:00:00,37.6975,37.2225,38.345,36.86,47138496.0,43.3914051278183,0.46589933136595607,36.36195929034386,-59.29589865987237,46.7110289479756
2018-12-14 06:00:00,36.8025,36.6125,37.6475,36.375,47182124.0,42.95405640989454,0.15540289365754822,35.27188552815575,-92.96210341071067,46.15739179619502
2018-12-17 06:00:00,36.31,35.895,37.0375,35.31,66286732.0,42.49863341570779,0.051634647182070184,33.98147588126136,-118.55333445898623,45.92911702392285
2018-12-18 06:00:00,36.3375,36.735,37.5825,36.0625,56437004.0,42.126786098565354,0.4984679945343184,36.89234725980513,-73.49999508570545,45.3610968772225
2018-12-19 06:00:00,36.395,34.6275,36.936125,34.1075,74536588.0,41.64296118898049,0.058923648934493256,32.96512959405686,-124.17001715510243,45.35954801699238
2018-12-20 06:00:00,34.5425,33.775,35.45,33.172,74958788.0,41.13535078969143,0.11981751167110735,31.50420211633621,-152.52036157437885,45.583179926851855
2018-12-21 06:00:00,34.0425,32.3925,34.375,32.115,86374100.0,40.57129590003392,0.12619113666916223,29.241008773793,-175.945843061805,46.03199834327845
2018-12-24 06:00:00,31.6225,31.77,32.494975,31.125,46383912.0,40.003470358096244,0.2021189769019232,28.256695279027934,-180.08743597539805,46.661967075706364
2018-12-26 06:00:00,32.235,33.275,33.285,31.115,69509936.0,39.569375496283584,0.5265755919539107,34.0378882581853,-121.48340533305152,46.68728969028239
2018-12-27 06:00:00,32.7475,32.7925,33.095,31.295,63704320.0,39.1321577223298,0.49693490610274144,33.116534372516924,-104.73857360928041,46.71080354667442
2018-12-28 06:00:00,33.0,33.4125,34.3475,32.5775,62849276.0,38.76314754669562,0.7848234246533875,35.53139028814851,-58.30446163643189,45.838840768725525
2018-12-31 06:00:00,33.85,33.375,34.1775,33.065,46514012.0,38.41552512432816,0.6818191464781147,35.44802432891876,-46.62409077665553,45.02916104634442
2019-01-02 06:00:00,32.66,34.055,34.62,32.5125,50875360.0,38.1342009227586,0.9172825225206086,38.27610754751895,-32.97545411105735,44.47252711145778
2019-01-03 06:00:00,33.4475,31.9975,33.79,31.9233,70555144.0,37.73828473419353,0.09191437038759405,33.49452089448257,-70.38744807245457,44.160665677856834
2019-01-04 06:00:00,32.735,34.0475,34.4325,32.425,58561932.0,37.50016959005201,0.7232921521348727,41.35539802317671,-17.56104039978683,43.36103586166026
2019-01-07 06:00:00,34.625,35.85,36.2225,34.1075,70915920.0,37.39370703585511,0.8989249090181441,47.258400601869624,85.8997515114644,41.358848732483885
2019-01-08 06:00:00,36.6725,34.9575,36.695,34.225,78601716.0,37.23653238838059,0.6515820920305336,44.851071912815215,88.83940808615348,39.20036437770781
2019-01-09 06:00:00,35.475,35.645,36.1225,34.965,61725900.0,37.13385287945281,0.704448323279303,47.087049827369036,123.75278305949762,37.19605747684431
2019-01-10 06:00:00,35.45,36.3075,36.395,34.84,52315624.0,37.08053979045585,0.8001746447415807,49.2234919316433,131.3044449916898,35.146569977786996
2019-01-11 06:00:00,36.0825,37.2075,37.4375,35.8025,87476264.0,37.08873077171676,0.9064603141407294,52.05559094169454,146.26554356916654,32.71883752378112
2019-01-14 06:00:00,36.68,37.61,37.865,36.4425,73016996.0,37.122361044509226,0.8239729714243722,53.30982660861411,133.76942177389498,30.731636904762723
2019-01-15 06:00:00,37.94,37.4675,38.3375,37.2825,61701004.0,37.14462807389573,0.7059171197619432,52.783358750536046,126.77015892590482,29.179117292561443
2019-01-16 06:00:00,37.7425,37.21,38.075,37.15375,47010368.0,37.14884561751536,0.5272843625013256,51.78808736932231,103.04904917780031,27.640267763490034
2019-01-17 06:00:00,36.8775,37.93,38.3325,36.6025,49343620.0,37.199242674449856,0.9108622079972323,54.378415632093535,98.86392099282946,25.792745676729428
2019-01-18 06:00:00,38.4325,39.2325,39.495,37.9125,65133692.0,37.330420566420834,0.972457112616487,58.70123804772185,130.65010141550627,24.849256963334096
2019-01-22 06:00:00,38.9275,37.1925,39.045,36.887675,66155104.0,37.321522465361426,0.29832140750238795,50.61232064465874,69.47226185969309,23.212491095925774
2019-01-23 06:00:00,37.75,37.3225,38.645,37.0075,59102180.0,37.3215855321123,0.35343216777925107,51.074991262275404,58.921667936465674,21.692637076189477
2019-01-24 06:00:00,38.175,39.46,39.6375,38.1275,70897044.0,37.45954775584699,0.824509797004938,58.03607498229724,120.74838870655634,20.954065867977704
2019-01-25 06:00:00,38.86,40.0375,40.22,37.825,115522188.0,37.625867255469764,0.7975015217905368,59.70422832729447,132.1761298935647,20.630611407977273
2019-01-28 06:00:00,34.1375,34.5025,35.41,32.75,251152676.0,37.424359690600745,0.09153397236950511,42.33417110584694,-169.46214750395822,20.889038349059216
2019-01-29 06:00:00,34.0375,32.9,34.525,32.7525,115393388.0,37.1324655170136,0.14373863166351325,38.813361702528475,-181.86164414164844,21.12900622292102
2019-01-30 06:00:00,33.6675,34.3475,34.4925,32.865,97422956.0,36.95279032236756,0.33699115504086985,43.39295739607303,-135.03668412526338,21.351833534364125
2019-01-31 06:00:00,34.315,35.9375,36.2975,34.0958,84285352.0,36.88728772092449,0.5401575684423084,47.9972224941629,-63.327534837608056,20.36647081447892
2019-02-01 06:00:00,36.125,36.1825,36.6975,35.645,62504700.0,36.84181754538098,0.7953907677585869,48.689766680297076,-28.376319640870644,19.212828618026744
2019-02-04 06:00:00,36.3425,37.295,37.67,36.12,52860072.0,36.87105512309833,0.8190020517299738,51.82697585841868,8.330507185273309,18.099305707872755
2019-02-05 06:00:00,37.415,37.4875,37.8575,37.075,54242500.0,36.91082576031779,0.7746308188333784,52.36964941913923,28.042922579110364,17.17118134983755
2019-02-06 06:00:00,37.8225,38.25,38.9,37.7675,70246588.0,36.997224098361805,0.8553841881020954,54.5535291311649,59.42118132141116,16.880846661565194
2019-02-07 06:00:00,37.782,36.855,37.805,36.4225,63712000.0,36.9880483500804,0.36901738619712926,50.0336562655043,8.263688448790102,15.764061916001285
2019-02-08 06:00:00,36.1775,37.0425,37.15,36.0325,46160548.0,36.99156135975263,0.3220972211294467,50.625783899604095,2.8271048177101843,14.778367173497896
2019-02-11 06:00:00,36.5975,36.6125,37.145,36.125,49518060.0,36.967105788155685,0.2237750019168431,49.1862131529761,1.191447813817581,13.863079198316177
2019-02-12 06:00:00,37.0,37.7925,37.95,36.855,59106052.0,37.02035702762951,0.6964358739295788,53.12532034983348,44.57466857377942,13.246359283782697
2019-02-13 06:00:00,38.09,38.22,38.9575,37.9525,60537208.0,37.0977533484276,0.8787491819849571,54.501429200530424,89.27036074638848,13.261471277228923
2019-02-14 06:00:00,38.21,38.6325,38.91625,37.775,82726296.0,37.19676926143227,0.8275038300531796,55.84832553670389,99.00668846432109,13.144158054570905
2019-02-15 06:00:00,40.7375,39.335,40.9675,39.105,151674936.0,37.33471963166245,0.8346812488568649,58.122005583029015,152.11872914711083,14.094837275769715
2019-02-19 06:00:00,39.2275,39.16,39.9725,39.035,55189264.0,37.45247965542617,0.7317046798945852,57.32997792160389,118.79924428626316,14.922235856936046
2019-02-20 06:00:00,39.455,39.6375,40.315,39.3425,54098948.0,37.5934487099148,0.81553424021468,58.97280405881238,123.09926587542078,15.856660187326359
2019-02-21 06:00:00,39.765,38.9425,40.0125,38.795,44854672.0,37.68048427701707,0.354240575052883,55.616447487254426,79.52120886272975,16.256963818580893
2019-02-22 06:00:00,39.465,39.7975,39.9875,39.3275,40174124.0,37.817065936564354,0.8404945179384784,58.72840435011884,96.36101805990326,16.628674333317242
2019-02-25 06:00:00,40.64,39.6725,41.32,39.585,65601924.0,37.93677136001182,0.6742607420025493,58.087164847050346,110.46149138409157,17.681203495719277
2019-02-26 06:00:00,39.625,39.275,40.19,38.9375,48846284.0,38.02310869162396,0.34864857391992554,55.993433431048544,54.74270298194771,18.07772986418846
2019-02-27 06:00:00,39.13,38.8525,39.3975,38.2775,50025524.0,38.076617808293385,0.19878765287760292,53.774759255775216,12.233148707062975,17.885878342922855
2019-02-28 06:00:00,38.75,38.565,38.975,38.34,32494260.0,38.10812633679058,0.14496087157048945,52.25736051649464,-10.567970204842164,17.707730501747644
2019-03-01 06:00:00,39.0675,39.1125,39.537225,38.48,35718712.0,38.1729246376428,0.5113108946672553,54.86907920317676,9.993904957555328,17.89972608180492
2019-03-04 06:00:00,39.5,39.195,39.73,38.625,40999000.0,38.23886498360133,0.6876979368894901,55.266188797325675,8.264860704978512,18.199526776664253
2019-03-05 06:00:00,39.0375,39.13,39.514275,38.49,36292476.0,38.29635756530447,0.6696929176124969,54.856636419535775,-27.749610759214928,18.339576799231082
2019-03-06 06:00:00,39.04,38.0125,39.125,37.985,40352596.0,38.2780441739945,0.06624402739920199,48.2381398751532,-131.7659337665159,17.954117310219235
2019-03-07 06:00:00,37.775,37.315,37.8725,36.850025,45010532.0,38.21591229180131,0.09240434259356084,44.61957036744705,-233.6650371359847,16.771089706129196
2019-03-08 06:00:00,36.415,37.66,37.7675,36.2,42241484.0,38.18004698265284,0.3037490517035168,46.74744662856148,-185.63940039420618,16.18391068580701
2019-03-11 05:00:00,37.8975,40.285,40.515,37.4225,85972600.0,38.31585040312685,0.9142876399890489,59.49872306470921,47.25782513398376,16.3430172352682
2019-03-12 05:00:00,40.565,40.63,41.0975,39.7975,57957472.0,38.46515037711867,0.8323566523577187,60.82636679217393,149.20552265852785,16.803516781936974
2019-03-13 05:00:00,41.0075,42.155,42.45,40.9325,76890072.0,38.70320519149811,0.8447592020964723,66.11407634610984,208.3202241057026,17.883639009066776
2019-03-14 05:00:00,42.2475,41.39,42.3675,41.3125,51938520.0,38.87654679204662,0.6583412866044377,61.620662902881115,155.17906368128985,18.886609648544454
2019-03-15 05:00:00,41.825,42.4525,42.8825,41.79,66145928.0,39.107253450624256,0.8191553784431241,65.1621523191854,159.306284328266,20.059387747519565
2019-03-18 05:00:00,42.77,42.2375,43.3125,41.964425,48699316.0,39.30920484090656,0.6720968209681693,63.87765950586323,125.79100501537519,21.34590215253882
2019-03-19 05:00:00,43.19,43.9275,44.375,43.02,85497240.0,39.60715936729969,0.9507750326429668,69.04329660228586,140.68407929497656,22.99224790293001
2019-03-20 05:00:00,44.22,43.6,44.7575,43.25,71914860.0,39.86476198876422,0.7366707106905548,67.04247963313918,118.68017509521547,24.672255431992628
2019-03-21 05:00:00,43.8325,45.985,46.25,43.7825,82431068.0,40.25961605400524,0.9378350440421358,73.14572736928775,136.91015355387898,26.75931576001606
2019-03-22 05:00:00,45.71,44.375,46.199925,44.235,74745944.0,40.52512469568232,0.5721717908694514,64.4668228099187,106.54526977389153,28.697300350323534
2019-03-25 05:00:00,43.965,43.445,44.6125,42.7775,52521204.0,40.71350374757379,0.275891356429295,60.03557174933939,60.52575219998745,29.01150296568822
2019-03-26 05:00:00,44.87225,44.2175,45.4375,43.649225,70350712.0,40.93956802192387,0.47034972965074157,62.3505602117046,77.1538144244421,29.66694444785452
2019-03-27 05:00:00,44.475,44.125,44.9425,43.425,47437176.0,41.14507976244491,0.4093936817744686,61.88827338151464,61.34967121238431,30.06049514988643
2019-03-28 05:00:00,44.3875,44.3125,44.975,43.7775,48026408.0,41.349429455190396,0.6618830620359778,62.495290845459685,60.40202929790896,30.441629984681942
2019-03-29 05:00:00,44.985,44.89,45.135,44.4775,45689516.0,41.57785336130714,0.8749030796090697,64.37723028848326,78.00132684155153,30.877005646098265
2019-04-01 05:00:00,45.815,45.57,45.875,45.093625,48382448.0,41.83541120896474,0.9356053409114422,66.50830454894611,113.66005605661643,31.647661278457424
2019-04-02 05:00:00,45.8125,45.75,46.197175,45.38,44091984.0,42.0879653245154,0.8155448100933133,67.06988556207097,118.182443038235,32.5154019136178
2019-04-03 05:00:00,46.25,47.155,47.75,46.2,78877872.0,42.41487078744989,0.922922131920668,71.13797574900971,180.60683022194323,33.96076662246251
2019-04-04 05:00:00,47.0,47.065,47.4925,46.4325,45737676.0,42.71487912374345,0.7767429494033339,70.53685146710491,149.74334485836127,35.30289099496116
2019-04-05 05:00:00,47.5,47.7375,47.9125,47.1325,48174596.0,43.03891918027613,0.8194020824241445,72.41273502617271,155.71476508789635,36.709791217412075
2019-04-08 05:00:00,47.43,47.9475,48.2,47.1875,42419392.0,43.3556018138067,0.7659010516278489,72.99102611004315,135.7480346909766,38.125160510777256
2019-04-09 05:00:00,47.61,47.315,47.7225,46.89,43997280.0,43.61104685807724,0.40559171514382514,68.34410971310193,90.51398511327771,39.032453829352164
2019-04-10 05:00:00,47.3075,48.025,48.285,47.2625,44477228.0,43.89581802852387,0.7746756568975492,70.60631458904581,99.20455320499626,40.117310707191066
2019-04-11 05:00:00,48.05,47.885,48.3675,47.3875,37460148.0,44.15318460732878,0.6022473664948362,69.55087262967481,84.94483868641758,41.15993393824209
2019-04-12 05:00:00,48.275,47.5025,48.315,47.415,47170656.0,44.369269471372085,0.28976959596940066,66.62073306479061,69.50329444168734,42.1280840813609
2019-04-15 05:00:00,47.425,46.175,47.475,45.775,44009380.0,44.48576821515453,0.03958276239824417,57.557639352531496,-2.7522921247842684,40.82699864138881
2019-04-16 05:00:00,46.57,47.0525,47.2425,46.241025,39496364.0,44.65136381417682,0.39690982550781667,61.30495045084787,9.278613274036884,39.618847875700446
