datetime,open,close,high,low,volume,EMA,%B
2017-12-21 06:00:00,516.55,513.59,518.6799,512.88,374923.0,499.4949993214364,0.35640784035929046
2017-12-22 06:00:00,514.67,512.12,514.67,508.64,258244.0,500.30951549424697,0.18591445349142985
2017-12-26 06:00:00,513.33,513.72,513.99,510.01,177023.0,501.17470804300524,0.4506395980298607
2017-12-27 06:00:00,514.37,514.32,515.62,512.26,216019.0,502.0227913950694,0.6942440477475343
2017-12-28 06:00:00,515.0,517.98,518.3,514.71,222400.0,503.0522887244198,0.9645236709665501
2017-12-29 06:00:00,520.0,513.71,520.0299,513.71,306692.0,503.73988300026366,0.415256819231112
2018-01-02 06:00:00,518.78,508.97,518.78,506.4801,527135.0,504.07730990347244,0.08390686004111561
2018-01-03 06:00:00,508.66,514.34,514.74,508.16,448724.0,504.7394189419581,0.5413798941459571
2018-01-04 06:00:00,516.5,521.13,521.31,515.01,389830.0,505.7968757844124,0.8586953643618497
2018-01-05 06:00:00,523.86,525.57,525.94,520.89,482968.0,507.07256121767614,0.8755999383354143
2018-01-08 06:00:00,523.94,529.49,529.72,523.52,561517.0,508.5188475907293,0.8226877421203652
2018-01-09 06:00:00,529.0,533.94,540.0,528.57,547671.0,510.1589219397145,0.8341928237865519
2018-01-10 06:00:00,534.47,531.57,535.88,529.78,483772.0,511.54028181457164,0.6781104020196804
2018-01-11 06:00:00,534.15,537.92,538.955,530.61,765925.0,513.2421991168574,0.874664026842201
2018-01-12 06:00:00,552.7,555.53,556.37,546.71,941849.0,515.9704443351246,0.9770255918406674
2018-01-16 06:00:00,562.62,563.0,571.82,561.06,1370552.0,519.0046092167295,0.8710697706431851
2018-01-17 06:00:00,567.21,576.51,578.63,565.29,983901.0,522.7146344285534,0.8596929726873035
2018-01-18 06:00:00,577.27,579.22,584.21,575.02,819845.0,526.3601418847758,0.7792589563032581
2018-01-19 06:00:00,582.62,590.26,590.56,581.03,591655.0,530.4827133760806,0.8533202717636642
2018-01-22 06:00:00,592.46,593.26,593.44,581.99,843573.0,534.5328609002045,0.7968661700309277
2018-01-23 06:00:00,593.0,589.68,594.52,588.4,643398.0,538.0907408421267,0.6466949423550845
2018-01-24 06:00:00,591.9,587.67,592.45,583.18,642174.0,541.2894027232799,0.48168265008507344
2018-01-25 06:00:00,585.0,575.5,585.93,572.95,892464.0,543.4965380314553,0.02164588994773508
2018-01-26 06:00:00,578.21,586.8,586.95,577.12,516601.0,546.2903097713614,0.5091281899348036
2018-01-29 06:00:00,585.53,574.42,585.53,574.2,611014.0,548.1051284957897,0.17662892369694644
2018-01-30 06:00:00,570.05,562.29,571.53,562.18,851135.0,549.0202814960613,0.0965462535047768
2018-01-31 06:00:00,564.81,561.8,566.97,559.65,665825.0,549.8447794640574,0.2223774931420872
2018-02-01 06:00:00,561.41,565.19,568.48,558.75,659597.0,550.8347936921828,0.37083191685282263
2018-02-02 06:00:00,565.26,548.32,565.26,545.81,808150.0,550.6725489378484,0.07968981597269054
2018-02-05 06:00:00,539.99,524.97,553.03,518.5,1129441.0,549.0143199741162,0.03965127120096789
2018-02-06 06:00:00,510.81,535.22,538.52,507.26,1076684.0,548.1243638467539,0.30631606553240254
2018-02-07 06:00:00,535.18,532.26,541.66,532.0,672416.0,547.100856501802,0.3425206945615843
2018-02-08 06:00:00,534.23,509.38,536.49,509.01,1038698.0,544.6672528565244,0.09649720307552391
2018-02-09 06:00:00,517.05,521.51,525.99,500.01,938570.0,543.1732365432002,0.4131073731590181
2018-02-12 06:00:00,526.32,525.38,532.1397,519.88,614748.0,542.0252857984776,0.5173264831411903
2018-02-13 06:00:00,520.86,521.27,526.52,518.77,517482.0,540.6862351018017,0.4768125639883858
2018-02-14 06:00:00,517.9,539.94,540.35,516.4,657379.0,540.6380909016855,0.9186557042271751
2018-02-15 06:00:00,546.41,540.65,547.71,531.17,647959.0,540.638859230609,0.8119429757301379
2018-02-16 06:00:00,539.35,541.1,548.48,537.83,534425.0,540.668610247989,0.7172476075853411
2018-02-20 06:00:00,541.0,542.6,546.43,537.25,532149.0,540.7932160384413,0.6721721701972986
2018-02-21 06:00:00,542.6,543.56,556.06,542.42,486257.0,540.9717182295096,0.8761778450985691
2018-02-22 06:00:00,547.96,539.53,552.17,537.49,626096.0,540.8787041501864,0.15755462523795824
2018-02-23 06:00:00,543.76,549.75,549.91,542.05,366653.0,541.4510458179163,0.9602831051845371
2018-02-26 06:00:00,553.15,563.97,564.22,550.69,639590.0,542.9038815715992,0.962177792825534
2018-02-27 06:00:00,561.95,552.77,565.49,552.76,616407.0,543.5404053411735,0.5848017148923238
2018-02-28 06:00:00,554.74,549.43,566.4014,548.83,721147.0,543.92037919013,0.44702956705421104
2018-03-01 06:00:00,548.6,535.58,549.02,527.03,779735.0,543.3822902101216,0.09396221389506644
2018-03-02 06:00:00,530.22,537.58,539.7998,527.09,636469.0,543.0079489062427,0.25314669176218313
2018-03-05 06:00:00,532.65,545.26,546.16,531.4162,384595.0,543.1532425251949,0.542812536518762
2018-03-06 06:00:00,543.16,548.66,549.0,540.14,387462.0,543.5085172009888,0.7349892380468303
2018-03-07 06:00:00,540.42,547.43,548.515,538.33,465886.0,543.7615160912476,0.7130524619972396
2018-03-08 06:00:00,548.87,553.39,554.37,547.02,595221.0,544.3827086014896,0.8343435233707568
2018-03-09 06:00:00,558.33,577.18,578.65,558.33,814709.0,546.4986628852645,0.9868929844932769
2018-03-12 05:00:00,578.34,571.79,578.8,569.01,410921.0,548.1303620539571,0.7447217821603851
2018-03-13 05:00:00,577.26,564.06,578.5599,562.18,477530.0,549.1580806311212,0.5291031653036827
2018-03-14 05:00:00,566.66,558.96,566.66,557.56,341448.0,549.7904625258875,0.32143136051239535
2018-03-15 05:00:00,560.25,557.93,563.63,555.85,313222.0,550.3155939758302,0.22946470060225083
2018-03-16 05:00:00,558.79,563.66,565.88,558.04,616887.0,551.1765233967444,0.5193549094526011
2018-03-19 05:00:00,563.85,553.83,563.9763,548.09,554578.0,551.3477154356641,0.11627018504089111
2018-03-20 05:00:00,557.54,557.52,557.84,552.0,381157.0,551.7459273430406,0.4319152357328858
2018-03-21 05:00:00,558.6,564.16,573.4664,557.055,480139.0,552.5468352563929,0.8009448714628226
2018-03-22 05:00:00,556.14,539.42,558.17,538.38,699186.0,551.6999426592063,0.04826898162438666
2018-03-23 05:00:00,542.19,521.13,542.19,518.551,655419.0,549.7276882940962,0.07524074543256523
2018-03-26 05:00:00,529.9,540.72,541.57,525.57,671959.0,549.146547113832,0.4359888064967779
2018-03-27 05:00:00,541.8,532.11,545.29,527.55,511343.0,548.0474150419718,0.36933025728374685
2018-03-28 05:00:00,534.37,528.03,536.52,524.071,496819.0,546.7559689102317,0.35388287300648225
2018-03-29 05:00:00,532.25,541.72,547.05,528.6423,488072.0,546.4310676902168,0.788949110390981
2018-04-02 05:00:00,537.76,519.0,539.77,510.0579,746192.0,544.6613213876221,0.10480376919139042
2018-04-03 05:00:00,522.45,528.73,529.89,518.27,565973.0,543.633494201324,0.45945336230442724
2018-04-04 05:00:00,515.77,536.31,538.225,515.65,471244.0,543.1610107044644,0.6789529307592163
2018-04-05 05:00:00,537.73,538.4,544.575,535.5,397396.0,542.8538487235312,0.6712794541768926
2018-04-06 05:00:00,529.4,519.92,533.76,513.2723,518536.0,541.3742455800776,0.2339616559482112
2018-04-09 05:00:00,527.12,521.14,534.16,520.22,559585.0,540.0688103813629,0.2435105231780769
2018-04-10 05:00:00,528.92,533.96,538.88,528.0,625574.0,539.6746935825653,0.6282436503272156
2018-04-11 05:00:00,527.1,525.31,533.4534,523.67,549389.0,538.7479391578836,0.4160205471877575
2018-04-12 05:00:00,530.33,533.01,541.49,529.0,668615.0,538.3777495347944,0.770851437223686
2018-04-13 05:00:00,539.35,524.77,539.35,521.1,489175.0,537.4998302099689,0.3564247772465626
2018-04-16 05:00:00,528.0,524.85,531.46,524.67,789539.0,536.6837121319064,0.28903154148001026
2018-04-17 05:00:00,528.255,526.84,530.19,524.3,1367854.0,536.0486339298479,0.4906970511331072
2018-04-18 05:00:00,528.52,523.22,528.52,522.12,671822.0,535.2209801279223,0.2584459863276957
2018-04-19 05:00:00,523.65,525.06,526.89,522.0,525355.0,534.565433022895,0.5243349857633136
2018-04-20 05:00:00,525.82,524.42,527.57,520.61,639351.0,533.9108889569018,0.4021194468235702
2018-04-23 05:00:00,525.18,519.85,526.37,518.54,489260.0,533.00373483065,0.06763256492444633
2018-04-24 05:00:00,522.75,513.7,523.08,509.155,1028815.0,531.7583325835113,0.04856484403109562
2018-04-25 05:00:00,514.0,512.22,516.005,509.12,715803.0,530.4977949974783,0.17830899048006985
2018-04-26 05:00:00,513.0,522.72,526.5,512.0,712916.0,529.9960017718346,0.7137450711522212
2018-04-27 05:00:00,524.19,524.65,525.96,519.82,370927.0,529.6510984317163,0.8075013029104421
2018-04-30 05:00:00,525.4,521.5,528.78,520.67,480881.0,529.125221113541,0.6265642584299977
2018-05-01 05:00:00,517.97,517.97,521.113,512.2,417107.0,528.4055294287964,0.394765041938707
2018-05-02 05:00:00,517.51,514.79,521.66,514.03,438682.0,527.5271081753257,0.10698473646506175
2018-05-03 05:00:00,513.84,511.67,514.2,500.85,682529.0,526.5040689382079,0.15128378405602394
2018-05-04 05:00:00,506.69,520.4,527.49,505.65,601853.0,526.1102580389686,0.7161593249358051
2018-05-07 05:00:00,522.26,523.6,526.74,518.96,366616.0,525.9483059074222,0.8544413715811442
2018-05-08 05:00:00,515.75,519.93,528.02,515.75,634057.0,525.5600281069434,0.6084172497469177
2018-05-09 05:00:00,522.58,531.35,532.47,522.15,475172.0,525.9335746806889,0.8920644411199071
2018-05-10 05:00:00,532.04,536.26,539.1,531.16,527478.0,526.5997956690316,0.886323592583244
2018-05-11 05:00:00,537.75,540.43,542.2674,535.1901,395693.0,527.4920669161908,0.8311236828446339
2018-05-14 05:00:00,541.99,539.76,544.58,536.0983,415495.0,528.2835464699849,0.706278118678764
2018-05-15 05:00:00,535.95,533.21,538.65,530.75,461153.0,528.6013821815988,0.2893295059645025
2018-05-16 05:00:00,534.29,533.9,537.43,530.27,474855.0,528.9432284924634,0.26163185335327704
2018-05-17 05:00:00,534.0,535.58,537.01,531.0,365729.0,529.3714072994012,0.41651072927739086
2018-05-18 05:00:00,536.28,538.49,539.92,534.425,518719.0,529.9597036026656,0.725620428301848
2018-05-21 05:00:00,542.0,543.48,547.98,542.0,359081.0,530.8319807895904,0.9369518267707027
2018-05-22 05:00:00,546.44,546.88,549.58,545.86,406234.0,531.8673368676813,0.8713807138681734
2018-05-23 05:00:00,541.72,542.66,542.795,533.75,377715.0,532.5636377149276,0.5784715262740994
2018-05-24 05:00:00,542.94,540.83,542.94,534.685,413054.0,533.0969514107387,0.35343987667781585
2018-05-25 05:00:00,537.14,539.61,540.32,535.94,290043.0,533.5171480939168,0.1911920628162376
2018-05-29 05:00:00,534.75,524.26,537.82,518.03,714247.0,532.9199127330189,0.02629418530812141
2018-05-30 05:00:00,527.31,534.29,535.29,526.07,404142.0,533.008305459921,0.42327552490446696
2018-05-31 05:00:00,534.62,534.23,538.86,530.74,542951.0,533.0871244625067,0.4823045596178125
2018-06-01 05:00:00,540.65,539.06,542.91,536.14,446690.0,533.4724712713772,0.716525051428033
2018-06-04 05:00:00,543.54,540.67,543.93,538.16,417320.0,533.9368279635464,0.7693787146495421
2018-06-05 05:00:00,539.46,534.38,539.88,531.05,495029.0,533.9654197078338,0.306584755900022
2018-06-06 05:00:00,536.82,551.86,551.86,535.75,682131.0,535.1199087589413,0.9594124471174834
2018-06-07 05:00:00,555.0,549.14,557.0,546.695,428389.0,536.0244307744935,0.7351943364745269
2018-06-08 05:00:00,547.54,549.41,549.64,544.32,370535.0,536.8880158858165,0.6645692927602672
2018-06-11 05:00:00,550.77,549.06,552.5,546.2,391803.0,537.6733051835057,0.5911488317191131
2018-06-12 05:00:00,551.89,547.11,552.35,543.485,425192.0,538.2821242039247,0.1354585577154297
2018-06-13 05:00:00,546.37,532.17,547.52,530.32,839577.0,537.8877936101231,0.0038011801892323493
2018-06-14 05:00:00,531.43,523.36,532.96,522.145,989460.0,536.9505166030184,0.1013650111354888
2018-06-15 05:00:00,520.82,524.52,525.74,516.0,753060.0,536.1485477899205,0.2547205116896425
2018-06-18 05:00:00,524.0,527.54,528.29,519.07,483477.0,535.5931576099256,0.40161596833627095
2018-06-19 05:00:00,522.23,526.61,528.34,519.07,448469.0,535.0135990544466,0.481133765274712
2018-06-20 05:00:00,528.13,526.58,530.58,526.07,346079.0,534.4694958896436,0.6393110929155135
2018-06-21 05:00:00,527.3,524.98,529.17,520.29,571007.0,533.8572703483762,0.2625889593878981
2018-06-22 05:00:00,529.9,522.74,529.9,522.51,524851.0,533.1400271000939,0.06341223146214241
2018-06-25 05:00:00,520.01,515.14,520.88,509.22,666047.0,531.9787350291201,0.028115294488227922
2018-06-26 05:00:00,515.99,510.85,515.99,507.72,740157.0,530.615590833693,0.11941800868977043
2018-06-27 05:00:00,510.46,503.53,516.95,503.53,558160.0,528.8681333605515,0.11994904665704523
2018-06-28 05:00:00,503.47,501.77,505.68,497.34,636723.0,527.1198666921288,0.20629889270056984
2018-06-29 05:00:00,508.19,499.04,511.83,498.72,701836.0,525.3082623894107,0.20682272480249134
2018-07-02 05:00:00,494.06,499.52,499.52,490.571,564025.0,523.6445035255778,0.29967835219350447
2018-07-03 05:00:00,502.56,491.29,503.31,490.91,307516.0,521.557116201347,0.03851435720526614
2018-07-05 05:00:00,498.94,491.98,498.94,488.61,514115.0,519.6489151560987,0.22173805080451292
2018-07-06 05:00:00,491.48,491.69,497.0427,488.01,556315.0,517.8451141782859,0.2988405543748244
2018-07-09 05:00:00,494.95,504.1,505.18,493.94,748504.0,516.9583326183965,0.9040978424379182
2018-07-10 05:00:00,504.92,504.93,510.91,502.94,485082.0,516.1823111591451,0.8221781202448475
2018-07-11 05:00:00,499.88,502.9,505.93,499.62,468581.0,515.3253878585551,0.6579263625606121
2018-07-12 05:00:00,506.47,506.67,507.13,498.05,574547.0,514.7669757386484,0.7164380943867564
2018-07-13 05:00:00,512.23,507.09,512.5,504.43,786543.0,514.2716869813163,0.811306042541216
2018-07-16 05:00:00,500.0,503.96,506.45,497.78,1212865.0,513.6064168534895,0.31884169456237016
2018-07-17 05:00:00,501.3,504.88,505.9569,501.26,758945.0,513.0434222177805,0.4653711161337729
2018-07-18 05:00:00,504.92,510.85,511.6204,504.88,487580.0,512.9019111069559,0.9379578267683719
2018-07-19 05:00:00,507.79,504.89,510.31,502.04,684258.0,512.3850136161846,0.3545511272528397
2018-07-20 05:00:00,501.6,502.78,504.83,501.02,812517.0,511.76533531836617,0.259474307367706
2018-07-23 05:00:00,502.1,508.51,511.28,502.1,646724.0,511.5553136849232,0.6836714379279205
2018-07-24 05:00:00,511.88,508.89,513.0,506.64,688273.0,511.38335796331523,0.6458327710327011
2018-07-25 05:00:00,507.93,512.49,512.86,503.11,492636.0,511.45475422374653,0.8687765011644834
2018-07-26 05:00:00,512.71,505.11,512.71,504.8,407614.0,511.04541524156934,0.31699672936940904
2018-07-27 05:00:00,505.67,502.92,506.42,500.051,571576.0,510.52119490340357,0.14684666736141752
2018-07-30 05:00:00,503.7,500.18,504.45,498.44,492160.0,509.85402103866784,0.17018975983439527
2018-07-31 05:00:00,503.41,502.76,505.28,500.6965,512898.0,509.3963422619796,0.3850093083899256
2018-08-01 05:00:00,505.185,479.45,509.87,476.57,1716609.0,507.4643201805616,0.006884179326593768
2018-08-02 05:00:00,474.28,475.31,475.81,467.15,1637706.0,505.38984791084795,0.15398735804648345
2018-08-03 05:00:00,476.12,482.4,484.92,475.53,824120.0,503.9066319165997,0.3750018402660364
2018-08-06 05:00:00,482.39,483.46,486.14,479.09,639336.0,502.58749437359324,0.4679100190544259
2018-08-07 05:00:00,485.82,487.46,494.909,484.56,1000904.0,501.61152699465174,0.8594022100504741
2018-08-08 05:00:00,486.04,487.05,489.375,484.51,535163.0,500.6720736401581,0.7234165937796051
2018-08-09 05:00:00,486.36,484.1,487.0,483.51,634575.0,499.60290759885754,0.4010943832194285
2018-08-10 05:00:00,479.08,478.95,483.625,475.33,646637.0,498.2704619473183,0.07099036439815508
2018-08-13 05:00:00,479.14,475.39,481.35,473.63,382733.0,496.79430311200747,0.11793375595386264
2018-08-14 05:00:00,476.54,477.21,478.6,474.004,408575.0,495.53079968542636,0.3092053110842282
2018-08-15 05:00:00,472.98,470.82,475.01,466.01,721053.0,493.9365545444311,0.12792399500011375
2018-08-16 05:00:00,473.43,474.61,480.72,472.29,681636.0,492.6896800576936,0.4282283609563048
2018-08-17 05:00:00,474.29,474.15,475.5899,470.76,472791.0,491.49357166687463,0.46575199134767375
2018-08-20 05:00:00,476.45,475.56,477.02,473.765,465488.0,490.46559930126983,0.6294973075853678
2018-08-21 05:00:00,474.5,474.93,477.58,473.68,640139.0,489.46330257215567,0.6378192332523426
2018-08-22 05:00:00,474.62,478.02,479.75,472.77,603529.0,488.7250249868553,0.9708031491116238
2018-08-23 05:00:00,477.2,470.46,478.1,470.08,579160.0,487.5466362780259,0.07548109195585358
2018-08-24 05:00:00,473.65,477.51,477.66,470.51,580759.0,486.89911135686293,0.7065283555129822
2018-08-27 05:00:00,478.94,483.61,487.06,478.94,606968.0,486.6869106241621,0.8907090675795597
2018-08-28 05:00:00,483.89,483.35,485.4,481.85,517395.0,486.4716260677646,0.7476521726469508
2018-08-29 05:00:00,483.88,485.22,486.205,477.75,634603.0,486.39087599887654,0.7379150907516929
2018-08-30 05:00:00,484.12,475.27,485.51,472.86,559807.0,485.67340012798127,0.131029232153776
2018-08-31 05:00:00,473.77,479.06,479.8064,473.355,506658.0,485.2467291519825,0.346057700920224
2018-09-04 05:00:00,476.23,475.78,478.78,471.22,499829.0,484.6359724324997,0.25148450558479685
2018-09-05 05:00:00,475.17,478.24,480.94,474.5,544673.0,484.2233290497578,0.46665394511107244
2018-09-06 05:00:00,476.57,471.96,477.557,469.98,670865.0,483.4321465304186,0.08989762553096144
2018-09-07 05:00:00,470.31,471.44,472.38,468.42,666426.0,482.6584596574884,0.1922709313645541
2018-09-10 05:00:00,475.01,473.75,478.0,471.97,452965.0,482.0837203247472,0.451906756888256
2018-09-11 05:00:00,471.96,471.13,473.23,468.49,495438.0,481.3770286908926,0.29330303152951387
2018-09-12 05:00:00,471.0,470.01,473.04,468.92,579783.0,480.6436720011576,0.16382476313314026
2018-09-13 05:00:00,473.21,468.98,474.45,467.3,528587.0,479.89117703334097,0.17486881164381765
2018-09-14 05:00:00,470.39,476.06,478.7366,470.39,416701.0,479.6440043215125,0.8941726404604963
2018-09-17 05:00:00,477.01,470.9,477.01,469.602,443296.0,479.0798750104472,0.44718232933671587
2018-09-18 05:00:00,472.79,472.2,475.01,469.04,557470.0,478.6360121065474,0.5580501282445341
2018-09-19 05:00:00,473.7,483.54,485.51,473.11,418666.0,478.952398422254,0.9465796016728735
2018-09-20 05:00:00,486.73,487.14,492.0,483.071,480385.0,479.4806307821086,0.8607204141400984
2018-09-21 05:00:00,489.48,487.61,489.55,484.79,700128.0,480.005106215521,0.751930796525052
2018-09-24 05:00:00,485.47,482.07,487.0,479.57,433587.0,480.1383251693583,0.4801534527919218
2018-09-25 05:00:00,484.16,479.09,485.17,477.37,382798.0,480.07069128746423,0.12380707590569198
2018-09-26 05:00:00,480.98,474.83,481.64,474.32,416837.0,479.73258217214396,0.12286619376469211
2018-09-27 05:00:00,476.82,477.89,481.46,473.7,344350.0,479.6137059029734,0.36098301128965316
2018-09-28 05:00:00,474.52,471.33,477.505,470.66,532182.0,479.07927326407184,0.11196248161894531
2018-10-01 05:00:00,474.36,473.47,477.11,471.36,395535.0,478.7173846663898,0.33711813600079404
2018-10-02 05:00:00,472.69,477.21,477.89,471.26,363711.0,478.6201340427518,0.7347746691761624
2018-10-03 05:00:00,480.86,474.37,481.74,472.33,645783.0,478.3459318464452,0.4500463121868386
2018-10-04 05:00:00,474.69,474.15,479.4813,470.5,917225.0,478.07522656602936,0.5058271867263987
2018-10-05 05:00:00,476.3,470.86,482.48,470.1201,712008.0,477.6097280778984,0.11181116749588528
2018-10-08 05:00:00,477.0,471.46,477.0,467.13,560439.0,477.2129714277114,0.2643549977253691
2018-10-09 05:00:00,470.98,459.71,470.98,459.08,875420.0,476.08374746463323,0.017215759936092697
2018-10-10 05:00:00,457.01,426.76,458.425,426.25,2075317.0,472.90157020885044,0.020099692629437647
2018-10-11 05:00:00,424.14,417.68,427.88,415.35,1737115.0,469.33888825989237,0.1515368206609824
2018-10-12 05:00:00,431.0,427.7,437.47,420.21,1593427.0,466.6525083721574,0.3455431107575218
2018-10-15 05:00:00,427.74,426.94,431.29,422.84,992928.0,464.09041105782467,0.41664968113788375
2018-10-16 05:00:00,410.0,408.0,416.36,402.59,2053512.0,460.47167486054565,0.061490558363564714
2018-10-17 05:00:00,405.62,411.85,417.93,405.14,1821057.0,457.3347926114782,0.29129304169549497
2018-10-18 05:00:00,410.36,399.87,412.43,399.0,1735801.0,453.6273866365441,0.1552089194904823
2018-10-19 05:00:00,400.2,401.65,408.31,399.48,1029149.0,450.27400685354127,0.29255588756328477
2018-10-22 05:00:00,403.12,392.36,404.84,392.21,1036044.0,446.53761931460315,0.11534719535648309
2018-10-23 05:00:00,383.98,387.49,391.26,376.31,1300480.0,442.72809548785455,0.16615582199755705
2018-10-24 05:00:00,388.09,378.66,388.53,378.08,1229815.0,438.5946699725091,0.1031823950628404
2018-10-25 05:00:00,380.8,391.96,396.68,380.22,1393000.0,435.5859815871859,0.5513940170449997
2018-10-26 05:00:00,386.16,386.93,391.86,383.0901,1006298.0,432.44688600091587,0.4721616339027795
2018-10-29 05:00:00,393.59,390.65,397.92,384.16,952621.0,429.7503127105342,0.6892404173034565
2018-10-30 05:00:00,392.38,403.83,406.21,390.86,1489686.0,428.0780344711449,0.9113972820113941
2018-10-31 05:00:00,408.86,411.42,417.28,406.72,1415348.0,427.0033225697807,0.8936848893128141
2018-11-01 05:00:00,413.74,412.99,417.27,410.07,1021638.0,426.0992372426981,0.7780507290327675
2018-11-02 05:00:00,416.97,409.76,419.18,405.98,869930.0,425.0450929044595,0.6235771274522736
2018-11-05 06:00:00,409.53,411.0,412.62,408.25,761435.0,424.1389578783654,0.5949795209317832
2018-11-06 06:00:00,412.4,413.43,413.98,410.32,882125.0,423.44805737008375,0.8188700651109544
2018-11-07 06:00:00,417.61,424.73,425.0,410.33,1078331.0,423.5307633462074,0.9842058879759289
2018-11-08 06:00:00,421.63,421.39,425.4,419.7,698811.0,423.3926495819359,0.724643712949412
2018-11-09 06:00:00,413.0,413.95,419.6269,408.9465,617091.0,422.78344638310136,0.35911938404351856
2018-11-12 06:00:00,412.95,405.42,412.95,404.81,577461.0,421.6632240358045,0.11611698969329516
2018-11-13 06:00:00,408.78,407.31,413.995,406.46,582866.0,420.73720958188164,0.2605795209562239
2018-11-14 06:00:00,410.52,401.98,412.946,397.35,746887.0,419.5270670282119,0.20894607622495195
2018-11-15 06:00:00,397.21,406.88,407.78,394.73,685190.0,418.7111272199402,0.4853847575963101
2018-11-16 06:00:00,404.15,411.0,411.29,400.47,738109.0,418.21363514123436,0.8836713243390004
2018-11-19 06:00:00,410.1,407.78,412.24,401.61,725468.0,417.540497390187,0.5682099421648539
2018-11-20 06:00:00,400.9,402.92,408.45,397.24,632255.0,416.5972394940459,0.2583523536927301
2018-11-21 06:00:00,408.04,407.62,412.35,403.27,673909.0,416.01806275249453,0.5367755467314462
2018-11-23 06:00:00,403.66,406.61,410.9,403.33,299359.0,415.41109096201103,0.4444659315926287
2018-11-26 06:00:00,413.14,418.49,424.22,411.45,815024.0,415.6097302547845,0.9706907078179917
2018-11-27 06:00:00,415.25,417.16,417.6,413.95,626001.0,415.7097476577016,0.7683295056058783
2018-11-28 06:00:00,421.65,427.27,427.71,414.02,701485.0,416.45557038946276,0.8877784421518209
2018-11-29 06:00:00,425.0,422.94,427.19,418.71,616002.0,416.8739206869168,0.6605000619736395
2018-11-30 06:00:00,421.3,428.01,428.01,419.0,1066427.0,417.5923774167931,0.796389213456775
2018-12-03 06:00:00,436.79,434.87,438.26,430.34,998596.0,418.70706274474196,0.8761390277585995
2018-12-04 06:00:00,432.33,408.75,432.91,404.43,859733.0,418.0646715999199,0.05090352788298363
2018-12-06 06:00:00,399.78,400.23,400.44,381.39,1383501.0,416.91404762573154,0.13117982807653705
2018-12-07 06:00:00,400.82,393.1,409.83,392.16,969704.0,415.37765745632953,0.18927755761677928
2018-12-10 06:00:00,390.88,393.26,394.445,379.65,876175.0,413.95071181398566,0.2939922326562117
2018-12-11 06:00:00,400.23,385.66,401.09,382.05,793716.0,412.12550460018014,0.1615606744635592
2018-12-12 06:00:00,392.54,390.07,397.7,388.6187,736918.0,410.7025688195234,0.3743126915034572
2018-12-13 06:00:00,392.18,387.27,392.4,384.4874,595185.0,409.19079018600576,0.28657575938701046
2018-12-14 06:00:00,383.03,382.3,389.27,380.64,678747.0,407.455900496586,0.13848921048886026
2018-12-17 06:00:00,380.0,378.25,389.0,376.45,900570.0,405.57164885164497,0.1053347276852149
2018-12-18 06:00:00,381.74,383.35,388.78,379.8,997094.0,404.1379940870227,0.44509846404631886
2018-12-19 06:00:00,381.65,372.19,388.375,369.34,997406.0,402.07683317818254,0.08598840035712801
2018-12-20 06:00:00,369.27,371.67,377.96,368.4507,1107218.0,400.1151020053966,0.19983104192221815
2018-12-21 06:00:00,371.36,369.16,382.13,367.46,1722782.0,398.1179986502097,0.2209655570798089
2018-12-24 06:00:00,365.13,361.77,370.97,360.79,499019.0,395.77296647922844,0.14501448070238468
2018-12-26 06:00:00,364.27,381.23,381.45,360.9351,873411.0,394.8347105773427,0.9014762002940233
2018-12-27 06:00:00,376.57,387.8,387.96,372.5507,784048.0,394.38085828203026,0.8672673442117441
2018-12-28 06:00:00,391.93,388.23,394.26,385.531,619131.0,393.98402871544766,0.7520124548384356
2018-12-31 06:00:00,389.15,392.82,393.85,385.85,612340.0,393.9089300886446,0.7387489841698123
2019-01-02 06:00:00,386.28,389.42,391.1567,385.1,926981.0,393.61932169582883,0.6007531609666821
2019-01-03 06:00:00,385.03,377.98,386.55,377.28,781082.0,392.61033319932375,0.032613126899310035
2019-01-04 06:00:00,385.17,391.82,392.93,381.99,647807.0,392.5593439606577,0.6777491660255514
2019-01-07 06:00:00,390.94,392.91,398.18,389.42,714596.0,392.5819669309379,0.6735401248493507
2019-01-08 06:00:00,397.76,397.91,400.85,393.6,642949.0,392.92571099990965,0.7983845671028498
2019-01-09 06:00:00,399.5,400.19,403.15,395.3,640547.0,393.39437480636707,0.7594080544085664
2019-01-10 06:00:00,399.12,399.5,400.92,395.215,487124.0,393.7882861091821,0.720083697358103
2019-01-11 06:00:00,395.01,397.91,399.625,389.67,706493.0,394.0542031343961,0.5221709761961773
2019-01-14 06:00:00,392.87,396.42,399.945,391.11,919688.0,394.2068351902415,0.12980640562616882
2019-01-15 06:00:00,396.55,400.71,401.12,393.4,846997.0,394.62639421022595,0.7798083662573099
2019-01-16 06:00:00,402.09,413.04,421.83,401.425,1331488.0,395.8143687773082,0.984919376069365
2019-01-17 06:00:00,411.0,412.52,416.94,403.69,917150.0,396.8921514368367,0.7914370480624743
2019-01-18 06:00:00,417.08,419.45,420.56,413.59,1031832.0,398.34749650542784,0.8232787648870904
2019-01-22 06:00:00,416.41,413.6,419.2,411.09,905609.0,399.3315289889486,0.5710072071355944
2019-01-23 06:00:00,413.03,408.48,414.5691,403.76,660154.0,399.9217529251455,0.1487202505496627
2019-01-24 06:00:00,407.91,406.56,411.33,401.8017,838386.0,400.35002692997483,0.18945102933259164
